hello :-)!	Time Interval: 1480796351.839006	Running Time: 0.000000
[(1003965, 826, 11, 19, 14, -0.9821670651435852, 0.7980834245681763, 2.5197837352752686, 0.00043308999738655984, -0.00043414512765593827, 0.0004151471075601876, 0.9999997615814209)]	Time Interval: 0.008562	Running Time: 0.153445
[(1003966, 834, 11, 19, 14, -0.9821668863296509, 0.7980763912200928, 2.519804000854492, 0.0004517358320299536, -0.00044546916615217924, 0.00045478527317754924, 0.9999997615814209)]	Time Interval: 0.008452	Running Time: 0.161897
[(1003967, 842, 11, 19, 14, -0.9821650981903076, 0.798033595085144, 2.51979923248291, 0.0004159959498792887, -0.00048018700908869505, 0.00043485811329446733, 0.9999997615814209)]	Time Interval: 0.008639	Running Time: 0.170536
[(1003968, 851, 11, 19, 14, -0.982169508934021, 0.7980586886405945, 2.519796371459961, 0.00042289632256142795, -0.0004886885872110724, 0.0004745525948237628, 0.9999997615814209)]	Time Interval: 0.007978	Running Time: 0.178514
[(1003969, 859, 11, 19, 14, -0.9821869730949402, 0.7980749011039734, 2.5198159217834473, 0.0004541752568911761, -0.0004820547183044255, 0.0005255583091638982, 0.9999996423721313)]	Time Interval: 0.008850	Running Time: 0.187364
[(1003970, 867, 11, 19, 14, -0.9821956753730774, 0.7980707287788391, 2.5198466777801514, 0.0004509885038714856, -0.0004660732811316848, 0.0003942820767406374, 0.9999997615814209)]	Time Interval: 0.007519	Running Time: 0.194883
[(1003971, 876, 11, 19, 14, -0.9821965098381042, 0.7980570793151855, 2.5198404788970947, 0.0004835728614125401, -0.0004526042612269521, 0.0004173372290097177, 0.9999997615814209)]	Time Interval: 0.009080	Running Time: 0.203963
[(1003972, 884, 11, 19, 14, -0.982167661190033, 0.7980556488037109, 2.5197811126708984, 0.00045076056267134845, -0.00045231441617943347, 0.0005234744749031961, 0.9999997615814209)]	Time Interval: 0.007538	Running Time: 0.211501
[(1003973, 892, 11, 19, 14, -0.9821509122848511, 0.7980536818504333, 2.5197646617889404, 0.0004312977544032037, -0.00046036645653657615, 0.0005341509240679443, 0.9999997615814209)]	Time Interval: 0.008810	Running Time: 0.220311
[(1003974, 900, 11, 19, 14, -0.9821822643280029, 0.7980633974075317, 2.5198111534118652, 0.00041370364488102496, -0.0004973466275259852, 0.0005253325798548758, 0.9999996423721313)]	Time Interval: 0.007970	Running Time: 0.228281
[(1003975, 909, 11, 19, 14, -0.9822039604187012, 0.7980488538742065, 2.5198378562927246, 0.0004546045674942434, -0.0004937564372085035, 0.0005155602120794356, 0.9999996423721313)]	Time Interval: 0.009286	Running Time: 0.237567
[(1003976, 917, 11, 19, 14, -0.9821947813034058, 0.7980688810348511, 2.519821882247925, 0.0004573097394313663, -0.00047339327284134924, 0.000445499608758837, 0.9999997615814209)]	Time Interval: 0.007328	Running Time: 0.244895
[(1003977, 926, 11, 19, 14, -0.9821555614471436, 0.7981009483337402, 2.5197677612304688, 0.0003460611333139241, -0.0004191629705019295, 0.0004736951959785074, 0.9999997615814209)]	Time Interval: 0.009457	Running Time: 0.254352
[(1003978, 934, 11, 19, 14, -0.9821697473526001, 0.7980707287788391, 2.519805669784546, 0.0003869491920340806, -0.0004468126280698925, 0.00046158835175447166, 0.9999997615814209)]	Time Interval: 0.026558	Running Time: 0.280910
[(1003979, 943, 11, 19, 14, -0.9821767210960388, 0.7980592846870422, 2.5198252201080322, 0.0004784481134265661, -0.00045738276094198227, 0.0005164198810234666, 0.9999996423721313)]	Time Interval: 0.000327	Running Time: 0.281237
[(1003980, 952, 11, 19, 14, -0.982171893119812, 0.798050582408905, 2.519794225692749, 0.00042063614819198847, -0.0004755438130814582, 0.0005072825588285923, 0.9999997615814209)]	Time Interval: 0.000039	Running Time: 0.281276
[(1003981, 959, 11, 19, 14, -0.9821454882621765, 0.7980760931968689, 2.5197441577911377, 0.000308410992147401, -0.00045401742681860924, 0.0005215424462221563, 0.9999997615814209)]	Time Interval: 0.006196	Running Time: 0.287472
[(1003982, 969, 11, 19, 14, -0.982161819934845, 0.7980725765228271, 2.519810438156128, 0.00041395131847821176, -0.0004680661950260401, 0.0004752292879857123, 0.9999997615814209)]	Time Interval: 0.010611	Running Time: 0.298083
[(1003983, 976, 11, 19, 14, -0.98219233751297, 0.7980489134788513, 2.519843101501465, 0.000484353891806677, -0.00046992243733257055, 0.0005217206780798733, 0.9999996423721313)]	Time Interval: 0.006243	Running Time: 0.304326
[(1003984, 984, 11, 19, 14, -0.9822036623954773, 0.7980589270591736, 2.519829273223877, 0.0004520331567618996, -0.00047752863611094654, 0.0005487602320499718, 0.9999996423721313)]	Time Interval: 0.007434	Running Time: 0.311760
[(1003985, 993, 11, 19, 14, -0.9821664690971375, 0.7980782985687256, 2.5197958946228027, 0.00045202914043329656, -0.00045283118379302323, 0.00047022642684169114, 0.9999997615814209)]	Time Interval: 0.009057	Running Time: 0.320817
[(1003986, 1, 12, 19, 14, -0.982158362865448, 0.7980680465698242, 2.5198071002960205, 0.0004063495434820652, -0.00048434172640554607, 0.0005264178034849465, 0.9999997615814209)]	Time Interval: 0.007781	Running Time: 0.328598
[(1003987, 9, 12, 19, 14, -0.9821646213531494, 0.7980433702468872, 2.5198097229003906, 0.0004463866353034973, -0.0004752004751935601, 0.0005282011698000133, 0.9999996423721313)]	Time Interval: 0.008066	Running Time: 0.336664
[(1003988, 17, 12, 19, 14, -0.9821724891662598, 0.798057496547699, 2.519796848297119, 0.0004293516685720533, -0.0004784463963005692, 0.0004910062998533249, 0.9999997615814209)]	Time Interval: 0.008439	Running Time: 0.345103
[(1003989, 25, 12, 19, 14, -0.9821608662605286, 0.7980647683143616, 2.5197811126708984, 0.0004277751431800425, -0.00048342393711209297, 0.0004902228247374296, 0.9999997615814209)]	Time Interval: 0.008251	Running Time: 0.353354
[(1003990, 34, 12, 19, 14, -0.9821584820747375, 0.798065185546875, 2.5198028087615967, 0.00043772009667009115, -0.0004840706242248416, 0.0005368112470023334, 0.9999996423721313)]	Time Interval: 0.008233	Running Time: 0.361587
[(1003991, 42, 12, 19, 14, -0.9821760058403015, 0.7980616092681885, 2.519832134246826, 0.0004977521602995694, -0.0004941401421092451, 0.0005012695328332484, 0.9999996423721313)]	Time Interval: 0.008618	Running Time: 0.370205
[(1003992, 51, 12, 19, 14, -0.9821925163269043, 0.7980713844299316, 2.519832134246826, 0.00046263510012067854, -0.0004552463360596448, 0.0005485729780048132, 0.9999996423721313)]	Time Interval: 0.008509	Running Time: 0.378714
[(1003993, 59, 12, 19, 14, -0.9821601510047913, 0.7981047034263611, 2.5197806358337402, 0.0003569210530258715, -0.0004178136005066335, 0.0005099933478049934, 0.9999997615814209)]	Time Interval: 0.008391	Running Time: 0.387105
[(1003994, 67, 12, 19, 14, -0.9821629524230957, 0.7980742454528809, 2.5198116302490234, 0.00046000321162864566, -0.00046791008207947016, 0.0004913218435831368, 0.9999997615814209)]	Time Interval: 0.008073	Running Time: 0.395178
[(1003995, 75, 12, 19, 14, -0.9821668267250061, 0.7980465888977051, 2.5198192596435547, 0.0004037338076159358, -0.0004947006818838418, 0.0004712844092864543, 0.9999997615814209)]	Time Interval: 0.008701	Running Time: 0.403879
[(1003996, 84, 12, 19, 14, -0.9821895360946655, 0.7980532050132751, 2.519817352294922, 0.000472414045361802, -0.00048561254516243935, 0.0005514525691978633, 0.9999996423721313)]	Time Interval: 0.007688	Running Time: 0.411567
[(1003997, 92, 12, 19, 14, -0.9821750521659851, 0.7980811595916748, 2.5197811126708984, 0.00032841600477695465, -0.00042498460970818996, 0.00047369403182528913, 0.9999997615814209)]	Time Interval: 0.008445	Running Time: 0.420012
[(1003998, 101, 12, 19, 14, -0.9821738600730896, 0.7980847358703613, 2.5198187828063965, 0.0004090014845132828, -0.00047461732174269855, 0.0005029566818848252, 0.9999997615814209)]	Time Interval: 0.008427	Running Time: 0.428439
[(1003999, 109, 12, 19, 14, -0.9821892976760864, 0.7980536818504333, 2.519841194152832, 0.000492289662361145, -0.0004902210785076022, 0.0005819464568048716, 0.9999996423721313)]	Time Interval: 0.008661	Running Time: 0.437100
[(1004000, 117, 12, 19, 14, -0.9821787476539612, 0.7980670928955078, 2.5198214054107666, 0.00045088358456268907, -0.00049132778076455, 0.0005271101836115122, 0.9999996423721313)]	Time Interval: 0.007673	Running Time: 0.444773
[(1004001, 125, 12, 19, 14, -0.9821476936340332, 0.7980971336364746, 2.5197536945343018, 0.0003515899006742984, -0.0004222812131047249, 0.0004992895410396159, 0.9999997615814209)]	Time Interval: 0.008448	Running Time: 0.453221
[(1004002, 134, 12, 19, 14, -0.9821723103523254, 0.7980821132659912, 2.5198066234588623, 0.0004325800109654665, -0.0004916202160529792, 0.0004656946985051036, 0.9999997615814209)]	Time Interval: 0.008151	Running Time: 0.461372
[(1004003, 143, 12, 19, 14, -0.9821900129318237, 0.7980521321296692, 2.5198421478271484, 0.00039509928319603205, -0.0004803387855645269, 0.00043641473166644573, 0.9999997615814209)]	Time Interval: 0.008988	Running Time: 0.470360
[(1004004, 151, 12, 19, 14, -0.9821923971176147, 0.7980618476867676, 2.519829273223877, 0.0004671217466238886, -0.00047541357344016433, 0.000530088902451098, 0.9999996423721313)]	Time Interval: 0.007646	Running Time: 0.478006
[(1004005, 159, 12, 19, 14, -0.9821701645851135, 0.7980706691741943, 2.5198051929473877, 0.00038581923581659794, -0.0004831278638448566, 0.0005017700023017824, 0.9999997615814209)]	Time Interval: 0.009105	Running Time: 0.487111
[(1004006, 167, 12, 19, 14, -0.9821797609329224, 0.7980956435203552, 2.51983380317688, 0.00047323189210146666, -0.0004785293131135404, 0.00046010789810679853, 0.9999997615814209)]	Time Interval: 0.007783	Running Time: 0.494894
[(1004007, 176, 12, 19, 14, -0.9822014570236206, 0.7980741858482361, 2.5198402404785156, 0.0004716863331850618, -0.0004428371030371636, 0.00045765688992105424, 0.9999997615814209)]	Time Interval: 0.008667	Running Time: 0.503561
[(1004008, 184, 12, 19, 14, -0.9821902513504028, 0.7980510592460632, 2.519815444946289, 0.000481632276205346, -0.0004923457163386047, 0.0005725629744119942, 0.9999996423721313)]	Time Interval: 0.007987	Running Time: 0.511548
[(1004009, 192, 12, 19, 14, -0.9821596145629883, 0.7980676293373108, 2.5197770595550537, 0.0004052956646773964, -0.0004910462885163724, 0.00047783966874703765, 0.9999997615814209)]	Time Interval: 0.008474	Running Time: 0.520022
[(1004010, 201, 12, 19, 14, -0.9821617007255554, 0.7980677485466003, 2.5197954177856445, 0.00042126388871110976, -0.0005008315783925354, 0.0004906872636638582, 0.9999997615814209)]	Time Interval: 0.008350	Running Time: 0.528372
[(1004011, 209, 12, 19, 14, -0.9821935892105103, 0.7980400919914246, 2.51983904838562, 0.0004388712113723159, -0.0004915619501844049, 0.0005116600659675896, 0.9999996423721313)]	Time Interval: 0.008332	Running Time: 0.536704
[(1004012, 217, 12, 19, 14, -0.9821905493736267, 0.7980461716651917, 2.519831418991089, 0.0004414025752339512, -0.000487316312501207, 0.0004569104057736695, 0.9999997615814209)]	Time Interval: 0.007749	Running Time: 0.544453
[(1004013, 225, 12, 19, 14, -0.9821577668190002, 0.7980778217315674, 2.519796133041382, 0.00041515991324558854, -0.0004810561949852854, 0.00047754321713000536, 0.9999997615814209)]	Time Interval: 0.008796	Running Time: 0.553249
[(1004014, 234, 12, 19, 14, -0.9821362495422363, 0.7980905175209045, 2.519768476486206, 0.00040115549927577376, -0.00042580108856782317, 0.0005561162251979113, 0.9999997615814209)]	Time Interval: 0.008919	Running Time: 0.562168
[(1004015, 242, 12, 19, 14, -0.9821842312812805, 0.7980641722679138, 2.5198323726654053, 0.00044469640124589205, -0.0004277814587112516, 0.000495415588375181, 0.9999997615814209)]	Time Interval: 0.007620	Running Time: 0.569788
[(1004016, 250, 12, 19, 14, -0.9822028279304504, 0.7980490326881409, 2.5198447704315186, 0.00046290538739413023, -0.00046552441199310124, 0.0004472634755074978, 0.9999997615814209)]	Time Interval: 0.008214	Running Time: 0.578002
[(1004017, 259, 12, 19, 14, -0.9821991920471191, 0.7980790734291077, 2.5198171138763428, 0.0004384790954645723, -0.00045625350321643054, 0.0004726382321678102, 0.9999997615814209)]	Time Interval: 0.008792	Running Time: 0.586794
[(1004018, 267, 12, 19, 14, -0.9821922779083252, 0.7980713844299316, 2.519826650619507, 0.00044386449735611677, -0.00047809036914259195, 0.0004895938909612596, 0.9999997615814209)]	Time Interval: 0.008248	Running Time: 0.595042
[(1004019, 276, 12, 19, 14, -0.982189416885376, 0.7980499267578125, 2.5198426246643066, 0.0004985353443771601, -0.0004749724466819316, 0.0005594868562184274, 0.9999996423721313)]	Time Interval: 0.008874	Running Time: 0.603916
[(1004020, 284, 12, 19, 14, -0.9821984171867371, 0.7980577349662781, 2.519829511642456, 0.0004455505986697972, -0.0004634263750631362, 0.00048693441203795373, 0.9999997615814209)]	Time Interval: 0.007961	Running Time: 0.611877
[(1004021, 292, 12, 19, 14, -0.9821500182151794, 0.7980788350105286, 2.5197525024414062, 0.0003210291906725615, -0.00041563043487258255, 0.0004870376142207533, 0.9999997615814209)]	Time Interval: 0.008917	Running Time: 0.620794
[(1004022, 301, 12, 19, 14, -0.9821470379829407, 0.7980879545211792, 2.5197691917419434, 0.0003289142332505435, -0.000440595846157521, 0.0005020018434152007, 0.9999997615814209)]	Time Interval: 0.007517	Running Time: 0.628311
[(1004023, 309, 12, 19, 14, -0.9821617007255554, 0.7980509400367737, 2.51981258392334, 0.0004828125238418579, -0.0004685359017457813, 0.0005101638380438089, 0.9999996423721313)]	Time Interval: 0.008161	Running Time: 0.636472
[(1004024, 317, 12, 19, 14, -0.9821847081184387, 0.7980337738990784, 2.5198140144348145, 0.00045592914102599025, -0.0004772233369294554, 0.0005834918119944632, 0.9999996423721313)]	Time Interval: 0.008350	Running Time: 0.644822
[(1004025, 326, 12, 19, 14, -0.9821805953979492, 0.7980569005012512, 2.5198020935058594, 0.00042940417188219726, -0.0004742243909277022, 0.000499516783747822, 0.9999997615814209)]	Time Interval: 0.009223	Running Time: 0.654045
[(1004026, 334, 12, 19, 14, -0.982189416885376, 0.7980586290359497, 2.5198304653167725, 0.000462649273686111, -0.0004604028072208166, 0.0005791818257421255, 0.9999996423721313)]	Time Interval: 0.007638	Running Time: 0.661683
[(1004027, 342, 12, 19, 14, -0.9821996092796326, 0.7980524897575378, 2.5198421478271484, 0.0004953292082063854, -0.0004682272265199572, 0.0005208337679505348, 0.9999996423721313)]	Time Interval: 0.008038	Running Time: 0.669721
[(1004028, 350, 12, 19, 14, -0.9821943044662476, 0.79804927110672, 2.519831418991089, 0.00044076843187212944, -0.00048213929403573275, 0.0005758348852396011, 0.9999996423721313)]	Time Interval: 0.008570	Running Time: 0.678291
[(1004029, 359, 12, 19, 14, -0.9821870923042297, 0.7980667948722839, 2.5197882652282715, 0.00040398884448222816, -0.00044950697338208556, 0.0004517703491728753, 0.9999997615814209)]	Time Interval: 0.008628	Running Time: 0.686919
[(1004030, 367, 12, 19, 14, -0.9821764230728149, 0.7980800867080688, 2.519804000854492, 0.00041543791303411126, -0.0004718013806268573, 0.0004078070051036775, 0.9999997615814209)]	Time Interval: 0.007853	Running Time: 0.694772
[(1004031, 375, 12, 19, 14, -0.9821988344192505, 0.7980614900588989, 2.51983642578125, 0.0004754417750518769, -0.000471798877697438, 0.0005407189019024372, 0.9999996423721313)]	Time Interval: 0.008777	Running Time: 0.703549
[(1004032, 384, 12, 19, 14, -0.9821872711181641, 0.7980401515960693, 2.5198276042938232, 0.00047714990796521306, -0.00045876778312958777, 0.0005272249109111726, 0.9999996423721313)]	Time Interval: 0.008320	Running Time: 0.711869
[(1004033, 392, 12, 19, 14, -0.982163667678833, 0.7980628609657288, 2.519794464111328, 0.00044011889258399606, -0.0004888412076979876, 0.0004771850653924048, 0.9999997615814209)]	Time Interval: 0.008766	Running Time: 0.720635
[(1004034, 400, 12, 19, 14, -0.9821535348892212, 0.798058032989502, 2.5197789669036865, 0.0004176482616458088, -0.00047736382111907005, 0.0005209575174376369, 0.9999997615814209)]	Time Interval: 0.007708	Running Time: 0.728343
[(1004035, 409, 12, 19, 14, -0.982185423374176, 0.7980529069900513, 2.5198163986206055, 0.0004535402695182711, -0.00045034356298856437, 0.0005168789066374302, 0.9999997615814209)]	Time Interval: 0.008330	Running Time: 0.736673
[(1004036, 417, 12, 19, 14, -0.982201874256134, 0.7980565428733826, 2.5198347568511963, 0.0004487588012125343, -0.0004809436504729092, 0.0004574174527078867, 0.9999997615814209)]	Time Interval: 0.008052	Running Time: 0.744725
[(1004037, 426, 12, 19, 14, -0.9821773767471313, 0.7980604767799377, 2.5197978019714355, 0.00044274653191678226, -0.000502662209328264, 0.0005057751550339162, 0.9999996423721313)]	Time Interval: 0.008339	Running Time: 0.753064
[(1004038, 434, 12, 19, 14, -0.9821706414222717, 0.7980550527572632, 2.51979923248291, 0.00044819724280387163, -0.0004717099363915622, 0.0005283080390654504, 0.9999996423721313)]	Time Interval: 0.008107	Running Time: 0.761171
[(1004039, 442, 12, 19, 14, -0.9821962714195251, 0.7980555891990662, 2.51985239982605, 0.0004896651953458786, -0.000458486785646528, 0.0005397365312092006, 0.9999996423721313)]	Time Interval: 0.008661	Running Time: 0.769832
[(1004040, 450, 12, 19, 14, -0.9822103381156921, 0.7980534434318542, 2.5198419094085693, 0.0004900350468233228, -0.00046775382361374795, 0.0005119394045323133, 0.9999996423721313)]	Time Interval: 0.008072	Running Time: 0.777904
[(1004041, 459, 12, 19, 14, -0.9821785688400269, 0.7980599403381348, 2.519807815551758, 0.00042791018495336175, -0.00046227453276515007, 0.00047608150634914637, 0.9999997615814209)]	Time Interval: 0.009027	Running Time: 0.786931
[(1004042, 467, 12, 19, 14, -0.9821312427520752, 0.7980597019195557, 2.519747018814087, 0.0003184523375239223, -0.00044951419113203883, 0.0005821454105898738, 0.9999997615814209)]	Time Interval: 0.007874	Running Time: 0.794805
[(1004043, 476, 12, 19, 14, -0.9821603298187256, 0.7980389595031738, 2.5198028087615967, 0.0004558147629722953, -0.00048305169912055135, 0.0005406213458627462, 0.9999996423721313)]	Time Interval: 0.009602	Running Time: 0.804407
[(1004044, 484, 12, 19, 14, -0.9822025299072266, 0.7980361580848694, 2.519829750061035, 0.0004935608012601733, -0.0004821968905162066, 0.0005934168002568185, 0.9999996423721313)]	Time Interval: 0.007288	Running Time: 0.811695
[(1004045, 492, 12, 19, 14, -0.9822039008140564, 0.7980649471282959, 2.5198235511779785, 0.000513005128595978, -0.00045779248466715217, 0.0004991202731616795, 0.9999996423721313)]	Time Interval: 0.008116	Running Time: 0.819811
[(1004046, 500, 12, 19, 14, -0.982170820236206, 0.7980744242668152, 2.519810676574707, 0.0004382824117783457, -0.0004791775718331337, 0.00048182750470004976, 0.9999997615814209)]	Time Interval: 0.008672	Running Time: 0.828483
[(1004047, 509, 12, 19, 14, -0.9821729063987732, 0.7980612516403198, 2.5198261737823486, 0.0004458269977476448, -0.0004779480514116585, 0.0004935308243148029, 0.9999997615814209)]	Time Interval: 0.007984	Running Time: 0.836467
[(1004048, 517, 12, 19, 14, -0.9821738600730896, 0.7980462312698364, 2.519817590713501, 0.0004635385994333774, -0.0004891165881417692, 0.0005500918487086892, 0.9999996423721313)]	Time Interval: 0.008387	Running Time: 0.844854
[(1004049, 525, 12, 19, 14, -0.9821609258651733, 0.7980477213859558, 2.5197832584381104, 0.0004226509772706777, -0.0004987675347365439, 0.0005192428943701088, 0.9999996423721313)]	Time Interval: 0.008631	Running Time: 0.853485
[(1004050, 534, 12, 19, 14, -0.9821573495864868, 0.7980639934539795, 2.5197815895080566, 0.0004234129737596959, -0.00048263237113133073, 0.0004891265998594463, 0.9999997615814209)]	Time Interval: 0.008187	Running Time: 0.861672
[(1004051, 542, 12, 19, 14, -0.9821497201919556, 0.7980419993400574, 2.5197930335998535, 0.0004399106837809086, -0.000492531806230545, 0.0005891754990443587, 0.9999996423721313)]	Time Interval: 0.008180	Running Time: 0.869852
[(1004052, 550, 12, 19, 14, -0.9821678400039673, 0.7980519533157349, 2.5198071002960205, 0.0004212897038087249, -0.0004927711561322212, 0.00048693057033233345, 0.9999997615814209)]	Time Interval: 0.008384	Running Time: 0.878236
[(1004053, 559, 12, 19, 14, -0.9821874499320984, 0.798071026802063, 2.5198113918304443, 0.00047892791917547584, -0.0004902937216684222, 0.00047661474673077464, 0.9999996423721313)]	Time Interval: 0.008602	Running Time: 0.886838
[(1004054, 567, 12, 19, 14, -0.9821905493736267, 0.7980729937553406, 2.51982045173645, 0.00043968576937913895, -0.0004753129614982754, 0.0005061181727796793, 0.9999997615814209)]	Time Interval: 0.007877	Running Time: 0.894715
[(1004055, 576, 12, 19, 14, -0.9822091460227966, 0.798065721988678, 2.519854784011841, 0.0004947866545990109, -0.00047351352986879647, 0.0005271106492727995, 0.9999996423721313)]	Time Interval: 0.009192	Running Time: 0.903907
[(1004056, 584, 12, 19, 14, -0.9821951389312744, 0.7980454564094543, 2.519836664199829, 0.000478506030049175, -0.0004631430783774704, 0.000534472637809813, 0.9999996423721313)]	Time Interval: 0.008113	Running Time: 0.912020
[(1004057, 592, 12, 19, 14, -0.9821593761444092, 0.7980599999427795, 2.5197556018829346, 0.0002864086418412626, -0.0004420700133778155, 0.0005467323353514075, 0.9999997615814209)]	Time Interval: 0.008676	Running Time: 0.920696
[(1004058, 600, 12, 19, 14, -0.9821630120277405, 0.7980796694755554, 2.5197720527648926, 0.0003448139177635312, -0.0004529102297965437, 0.000519406225066632, 0.9999997615814209)]	Time Interval: 0.007659	Running Time: 0.928355
[(1004059, 609, 12, 19, 14, -0.982164204120636, 0.7980552911758423, 2.5198042392730713, 0.0004435078299138695, -0.0004957674536854029, 0.0005182737950235605, 0.9999996423721313)]	Time Interval: 0.008738	Running Time: 0.937093
[(1004060, 617, 12, 19, 14, -0.9821510314941406, 0.798047661781311, 2.519800901412964, 0.0004442587960511446, -0.0004905813257209957, 0.0005475826910696924, 0.9999996423721313)]	Time Interval: 0.007791	Running Time: 0.944884
[(1004061, 625, 12, 19, 14, -0.982141375541687, 0.7980605959892273, 2.5197746753692627, 0.0004097099881619215, -0.0004781596071552485, 0.0004815534921362996, 0.9999997615814209)]	Time Interval: 0.008300	Running Time: 0.953184
[(1004062, 634, 12, 19, 14, -0.9821504354476929, 0.7980853915214539, 2.519768238067627, 0.0003397523832973093, -0.0004274547682143748, 0.0005423802067525685, 0.9999997615814209)]	Time Interval: 0.008242	Running Time: 0.961426
[(1004063, 642, 12, 19, 14, -0.9822095632553101, 0.7980594038963318, 2.519852638244629, 0.000496774329803884, -0.00046138642937876284, 0.000556468206923455, 0.9999996423721313)]	Time Interval: 0.008576	Running Time: 0.970002
[(1004064, 650, 12, 19, 14, -0.982236385345459, 0.7980647683143616, 2.5198726654052734, 0.000486014352645725, -0.0004551708116196096, 0.0004549747973214835, 0.9999997615814209)]	Time Interval: 0.008268	Running Time: 0.978270
[(1004065, 659, 12, 19, 14, -0.9822176694869995, 0.7980571389198303, 2.5198349952697754, 0.0004687619803007692, -0.0004659154510591179, 0.0005403454415500164, 0.9999996423721313)]	Time Interval: 0.008539	Running Time: 0.986809
[(1004066, 667, 12, 19, 14, -0.9821820855140686, 0.7980714440345764, 2.5197970867156982, 0.0003864593745674938, -0.0004657201061490923, 0.0004996506031602621, 0.9999997615814209)]	Time Interval: 0.008374	Running Time: 0.995183
[(1004067, 676, 12, 19, 14, -0.9821827411651611, 0.7980588674545288, 2.519822359085083, 0.0004851373378187418, -0.0004750461666844785, 0.0005262451013550162, 0.9999996423721313)]	Time Interval: 0.008976	Running Time: 1.004159
