hello :-)!	Time Interval: 1480559319.676226	Running Time: 0.000000
[(711, 40, 28, 20, 4.727123260498047, 1.6924943923950195, 1.9036154747009277, -0.002198005560785532, -0.0010100970976054668, 0.0030614715069532394, 0.9999923706054688)]	Time Interval: 0.008266	Running Time: 0.423082
[(720, 40, 28, 20, 4.727156639099121, 1.6925016641616821, 1.9036405086517334, -0.0021495227701961994, -0.0010895606828853488, 0.002992566442117095, 0.9999926090240479)]	Time Interval: 0.009048	Running Time: 0.432130
[(728, 40, 28, 20, 4.7272210121154785, 1.6924805641174316, 1.903607726097107, -0.0021910162176936865, -0.0008954938384704292, 0.0031016080174595118, 0.9999923706054688)]	Time Interval: 0.008046	Running Time: 0.440176
[(736, 40, 28, 20, 4.731813430786133, 1.6921967267990112, 1.9045283794403076, -0.001481444574892521, 0.003071762854233384, 0.005775523371994495, 0.9999775290489197)]	Time Interval: 0.008718	Running Time: 0.448894
[(744, 40, 28, 20, 4.7291059494018555, 1.6926666498184204, 1.9043744802474976, -0.0024724442046135664, 0.002833795268088579, 0.0027517739217728376, 0.9999892115592957)]	Time Interval: 0.007795	Running Time: 0.456689
[(752, 40, 28, 20, 4.7291059494018555, 1.6926666498184204, 1.904374361038208, -0.0024724442046135664, 0.002833795268088579, 0.0027517739217728376, 0.9999892115592957)]	Time Interval: 0.008113	Running Time: 0.464802
[(761, 40, 28, 20, 4.7291059494018555, 1.6926666498184204, 1.904374361038208, -0.0024724442046135664, 0.002833795268088579, 0.0027517739217728376, 0.9999892115592957)]	Time Interval: 0.008238	Running Time: 0.473040
[(769, 40, 28, 20, 4.7291059494018555, 1.6926666498184204, 1.904374361038208, -0.0024724442046135664, 0.002833795268088579, 0.0027517739217728376, 0.9999892115592957)]	Time Interval: 0.010029	Running Time: 0.483069
[(778, 40, 28, 20, 4.727176666259766, 1.6924916505813599, 1.903590202331543, -0.0020849464926868677, -0.0008990924688987434, 0.00319896568544209, 0.999992311000824)]	Time Interval: 0.007483	Running Time: 0.490552
[(786, 40, 28, 20, 4.727176666259766, 1.6924916505813599, 1.9035903215408325, -0.0020849464926868677, -0.0008990924688987434, 0.00319896568544209, 0.999992311000824)]	Time Interval: 0.008464	Running Time: 0.499016
[(795, 40, 28, 20, 4.727176666259766, 1.6924916505813599, 1.9035903215408325, -0.0020849464926868677, -0.0008990924688987434, 0.00319896568544209, 0.999992311000824)]	Time Interval: 0.008744	Running Time: 0.507760
[(802, 40, 28, 20, 4.727176666259766, 1.6924916505813599, 1.9035903215408325, -0.0020849464926868677, -0.0008990924688987434, 0.00319896568544209, 0.999992311000824)]	Time Interval: 0.007149	Running Time: 0.514909
[(811, 40, 28, 20, 4.727211952209473, 1.6924856901168823, 1.9036327600479126, -0.0022017371375113726, -0.0009222824010066688, 0.0031010685488581657, 0.9999923706054688)]	Time Interval: 0.008900	Running Time: 0.523809
[(819, 40, 28, 20, 4.727211952209473, 1.6924856901168823, 1.9036327600479126, -0.0022017371375113726, -0.0009222824010066688, 0.0031010685488581657, 0.9999923706054688)]	Time Interval: 0.008705	Running Time: 0.532514
[(828, 40, 28, 20, 4.727211952209473, 1.6924856901168823, 1.9036327600479126, -0.0022017371375113726, -0.0009222824010066688, 0.0031010685488581657, 0.9999923706054688)]	Time Interval: 0.007784	Running Time: 0.540298
[(836, 40, 28, 20, 4.727211952209473, 1.6924856901168823, 1.9036327600479126, -0.0022017371375113726, -0.0009222824010066688, 0.0031010685488581657, 0.9999923706054688)]	Time Interval: 0.008088	Running Time: 0.548386
[(844, 40, 28, 20, 4.727205276489258, 1.6924827098846436, 1.9036216735839844, -0.002202121075242758, -0.0009056683629751205, 0.0030787773430347443, 0.9999924302101135)]	Time Interval: 0.008345	Running Time: 0.556731
[(853, 40, 28, 20, 4.727178573608398, 1.6924874782562256, 1.9036024808883667, -0.0021734798792749643, -0.0009370316984131932, 0.0031187457498162985, 0.999992311000824)]	Time Interval: 0.008248	Running Time: 0.564979
[(861, 40, 28, 20, 4.731852054595947, 1.6922193765640259, 1.904231309890747, -0.0016090155113488436, 0.003504213411360979, 0.007212690077722073, 0.9999666213989258)]	Time Interval: 0.008680	Running Time: 0.573659
[(869, 40, 28, 20, 4.731852054595947, 1.6922193765640259, 1.904231309890747, -0.0016090155113488436, 0.003504213411360979, 0.007212690077722073, 0.9999666213989258)]	Time Interval: 0.008836	Running Time: 0.582495
[(877, 40, 28, 20, 4.727209091186523, 1.6925015449523926, 1.903633713722229, -0.0021907712798565626, -0.000870525895152241, 0.003085040021687746, 0.9999924898147583)]	Time Interval: 0.007984	Running Time: 0.590479
[(886, 40, 28, 20, 4.727187633514404, 1.6924806833267212, 1.9036225080490112, -0.002215241314843297, -0.0009885852923616767, 0.0031388220377266407, 0.9999921321868896)]	Time Interval: 0.008103	Running Time: 0.598582
[(894, 40, 28, 20, 4.731853485107422, 1.692260980606079, 1.90421724319458, -0.0017341136699542403, 0.0035296396818012, 0.006996899843215942, 0.9999678134918213)]	Time Interval: 0.008038	Running Time: 0.606620
[(903, 40, 28, 20, 4.731853485107422, 1.692260980606079, 1.90421724319458, -0.0017341136699542403, 0.0035296396818012, 0.006996899843215942, 0.9999678134918213)]	Time Interval: 0.010853	Running Time: 0.617473
[(911, 40, 28, 20, 4.727248668670654, 1.6924742460250854, 1.9036256074905396, -0.0021837465465068817, -0.0008108709589578211, 0.0030981190502643585, 0.9999924898147583)]	Time Interval: 0.006175	Running Time: 0.623648
[(919, 40, 28, 20, 4.727248668670654, 1.6924742460250854, 1.9036256074905396, -0.0021837465465068817, -0.0008108709589578211, 0.0030981190502643585, 0.9999924898147583)]	Time Interval: 0.008143	Running Time: 0.631791
[(928, 40, 28, 20, 4.727248668670654, 1.6924742460250854, 1.9036256074905396, -0.0021837465465068817, -0.0008108709589578211, 0.0030981190502643585, 0.9999924898147583)]	Time Interval: 0.008321	Running Time: 0.640112
[(936, 40, 28, 20, 4.727248668670654, 1.6924742460250854, 1.9036256074905396, -0.0021837465465068817, -0.0008108709589578211, 0.0030981190502643585, 0.9999924898147583)]	Time Interval: 0.008746	Running Time: 0.648858
[(944, 40, 28, 20, 4.727248668670654, 1.6924742460250854, 1.9036256074905396, -0.0021837465465068817, -0.0008108709589578211, 0.0030981190502643585, 0.9999924898147583)]	Time Interval: 0.007924	Running Time: 0.656782
[(953, 40, 28, 20, 4.727198600769043, 1.6924781799316406, 1.9036221504211426, -0.0021898061968386173, -0.0009068819927051663, 0.0030446085147559643, 0.9999925494194031)]	Time Interval: 0.008636	Running Time: 0.665418
[(961, 40, 28, 20, 4.727198600769043, 1.6924781799316406, 1.903622031211853, -0.0021898061968386173, -0.0009068819927051663, 0.0030446085147559643, 0.9999925494194031)]	Time Interval: 0.007844	Running Time: 0.673262
[(969, 40, 28, 20, 4.731893539428711, 1.6918655633926392, 1.904369592666626, -0.000830681761726737, 0.003536663483828306, 0.00550457090139389, 0.9999783039093018)]	Time Interval: 0.010070	Running Time: 0.683332
[(978, 40, 28, 20, 4.727250099182129, 1.6925005912780762, 1.9036272764205933, -0.0021909272763878107, -0.0008014555205591023, 0.0031202512327581644, 0.9999924302101135)]	Time Interval: 0.006931	Running Time: 0.690263
[(986, 40, 28, 20, 4.727250099182129, 1.6925005912780762, 1.9036272764205933, -0.0021909272763878107, -0.0008014555205591023, 0.0031202512327581644, 0.9999924302101135)]	Time Interval: 0.008794	Running Time: 0.699057
[(994, 40, 28, 20, 4.727250099182129, 1.6925005912780762, 1.9036272764205933, -0.0021909272763878107, -0.0008014555205591023, 0.0031202512327581644, 0.9999924302101135)]	Time Interval: 0.007858	Running Time: 0.706915
[(3, 41, 28, 20, 4.727250099182129, 1.6925005912780762, 1.9036272764205933, -0.0021909272763878107, -0.0008014555205591023, 0.0031202512327581644, 0.9999924302101135)]	Time Interval: 0.008493	Running Time: 0.715408
[(11, 41, 28, 20, 4.727258682250977, 1.6924848556518555, 1.903659462928772, -0.002190843690186739, -0.000833911239169538, 0.0031124090310186148, 0.9999924302101135)]	Time Interval: 0.008143	Running Time: 0.723551
[(19, 41, 28, 20, 4.731762886047363, 1.6918448209762573, 1.9045460224151611, -0.0010644240537658334, 0.0030866158194839954, 0.007243735250085592, 0.9999685287475586)]	Time Interval: 0.008492	Running Time: 0.732043
[(28, 41, 28, 20, 4.731762886047363, 1.6918448209762573, 1.9045459032058716, -0.0010644240537658334, 0.0030866158194839954, 0.007243735250085592, 0.9999685287475586)]	Time Interval: 0.007760	Running Time: 0.739803
[(36, 41, 28, 20, 4.731762886047363, 1.6918448209762573, 1.9045459032058716, -0.0010644240537658334, 0.0030866158194839954, 0.007243735250085592, 0.9999685287475586)]	Time Interval: 0.009242	Running Time: 0.749045
[(44, 41, 28, 20, 4.731762886047363, 1.6918448209762573, 1.9045459032058716, -0.0010644240537658334, 0.0030866158194839954, 0.007243735250085592, 0.9999685287475586)]	Time Interval: 0.007739	Running Time: 0.756784
[(53, 41, 28, 20, 4.731762886047363, 1.6918448209762573, 1.9045459032058716, -0.0010644240537658334, 0.0030866158194839954, 0.007243735250085592, 0.9999685287475586)]	Time Interval: 0.008993	Running Time: 0.765777
[(61, 41, 28, 20, 4.731762886047363, 1.6918448209762573, 1.9045459032058716, -0.0010644240537658334, 0.0030866158194839954, 0.007243735250085592, 0.9999685287475586)]	Time Interval: 0.008418	Running Time: 0.774195
[(69, 41, 28, 20, 4.731762886047363, 1.6918448209762573, 1.9045459032058716, -0.0010644240537658334, 0.0030866158194839954, 0.007243735250085592, 0.9999685287475586)]	Time Interval: 0.007903	Running Time: 0.782098
[(78, 41, 28, 20, 4.731762886047363, 1.6918448209762573, 1.9045459032058716, -0.0010644240537658334, 0.0030866158194839954, 0.007243735250085592, 0.9999685287475586)]	Time Interval: 0.008186	Running Time: 0.790284
[(86, 41, 28, 20, 4.727194786071777, 1.6924872398376465, 1.9036388397216797, -0.0022146080154925585, -0.0009514788980595767, 0.003067896468564868, 0.9999923706054688)]	Time Interval: 0.008561	Running Time: 0.798845
[(94, 41, 28, 20, 4.727194786071777, 1.6924872398376465, 1.9036387205123901, -0.0022146080154925585, -0.0009514788980595767, 0.003067896468564868, 0.9999923706054688)]	Time Interval: 0.007880	Running Time: 0.806725
[(103, 41, 28, 20, 4.727194786071777, 1.6924872398376465, 1.9036387205123901, -0.0022146080154925585, -0.0009514788980595767, 0.003067896468564868, 0.9999923706054688)]	Time Interval: 0.009022	Running Time: 0.815747
[(111, 41, 28, 20, 4.727194786071777, 1.6924872398376465, 1.9036387205123901, -0.0022146080154925585, -0.0009514788980595767, 0.003067896468564868, 0.9999923706054688)]	Time Interval: 0.007442	Running Time: 0.823189
[(119, 41, 28, 20, 4.727194786071777, 1.6924872398376465, 1.9036387205123901, -0.0022146080154925585, -0.0009514788980595767, 0.003067896468564868, 0.9999923706054688)]	Time Interval: 0.008750	Running Time: 0.831939
[(128, 41, 28, 20, 4.727194786071777, 1.6924872398376465, 1.9036387205123901, -0.0022146080154925585, -0.0009514788980595767, 0.003067896468564868, 0.9999923706054688)]	Time Interval: 0.008430	Running Time: 0.840369
[(136, 41, 28, 20, 4.727194786071777, 1.6924872398376465, 1.9036387205123901, -0.0022146080154925585, -0.0009514788980595767, 0.003067896468564868, 0.9999923706054688)]	Time Interval: 0.008687	Running Time: 0.849056
[(145, 41, 28, 20, 4.727238655090332, 1.6924878358840942, 1.9036670923233032, -0.0021866813767701387, -0.0009118738817051053, 0.003036715090274811, 0.9999926090240479)]	Time Interval: 0.008057	Running Time: 0.857113
[(153, 41, 28, 20, 4.727198123931885, 1.6925071477890015, 1.9036437273025513, -0.0022145637776702642, -0.0009814850054681301, 0.0030598563607782125, 0.9999923706054688)]	Time Interval: 0.009349	Running Time: 0.866462
[(161, 41, 28, 20, 4.727198123931885, 1.6925071477890015, 1.9036437273025513, -0.0022145637776702642, -0.0009814850054681301, 0.0030598563607782125, 0.9999923706054688)]	Time Interval: 0.007005	Running Time: 0.873467
[(169, 41, 28, 20, 4.727198123931885, 1.6925071477890015, 1.9036437273025513, -0.0022145637776702642, -0.0009814850054681301, 0.0030598563607782125, 0.9999923706054688)]	Time Interval: 0.008301	Running Time: 0.881768
[(178, 41, 28, 20, 4.727198123931885, 1.6925071477890015, 1.9036437273025513, -0.0022145637776702642, -0.0009814850054681301, 0.0030598563607782125, 0.9999923706054688)]	Time Interval: 0.008244	Running Time: 0.890012
[(186, 41, 28, 20, 4.727198123931885, 1.6925071477890015, 1.9036437273025513, -0.0022145637776702642, -0.0009814850054681301, 0.0030598563607782125, 0.9999923706054688)]	Time Interval: 0.009045	Running Time: 0.899057
[(194, 41, 28, 20, 4.727198123931885, 1.6925071477890015, 1.9036437273025513, -0.0022145637776702642, -0.0009814850054681301, 0.0030598563607782125, 0.9999923706054688)]	Time Interval: 0.008147	Running Time: 0.907204
[(202, 41, 28, 20, 4.727198123931885, 1.6925071477890015, 1.9036437273025513, -0.0022145637776702642, -0.0009814850054681301, 0.0030598563607782125, 0.9999923706054688)]	Time Interval: 0.008099	Running Time: 0.915303
[(211, 41, 28, 20, 4.727198123931885, 1.6925071477890015, 1.9036437273025513, -0.0022145637776702642, -0.0009814850054681301, 0.0030598563607782125, 0.9999923706054688)]	Time Interval: 0.008823	Running Time: 0.924126
[(219, 41, 28, 20, 4.727242469787598, 1.6924998760223389, 1.90366530418396, -0.002169961342588067, -0.0011435647029429674, 0.003030654275789857, 0.9999924302101135)]	Time Interval: 0.008921	Running Time: 0.933047
[(228, 41, 28, 20, 4.727242469787598, 1.6924998760223389, 1.90366530418396, -0.002169961342588067, -0.0011435647029429674, 0.003030654275789857, 0.9999924302101135)]	Time Interval: 0.007030	Running Time: 0.940077
[(236, 41, 28, 20, 4.727242469787598, 1.6924998760223389, 1.90366530418396, -0.002169961342588067, -0.0011435647029429674, 0.003030654275789857, 0.9999924302101135)]	Time Interval: 0.008407	Running Time: 0.948484
[(244, 41, 28, 20, 4.727242469787598, 1.6924998760223389, 1.90366530418396, -0.002169961342588067, -0.0011435647029429674, 0.003030654275789857, 0.9999924302101135)]	Time Interval: 0.008416	Running Time: 0.956900
[(253, 41, 28, 20, 4.727242469787598, 1.6924998760223389, 1.90366530418396, -0.002169961342588067, -0.0011435647029429674, 0.003030654275789857, 0.9999924302101135)]	Time Interval: 0.008599	Running Time: 0.965499
[(261, 41, 28, 20, 4.731906890869141, 1.6921957731246948, 1.904314637184143, -0.0016273516230285168, 0.0033567629288882017, 0.007160875014960766, 0.9999674558639526)]	Time Interval: 0.008149	Running Time: 0.973648
[(269, 41, 28, 20, 4.731906890869141, 1.6921957731246948, 1.904314637184143, -0.0016273516230285168, 0.0033567629288882017, 0.007160875014960766, 0.9999674558639526)]	Time Interval: 0.008344	Running Time: 0.981992
[(278, 41, 28, 20, 4.727281093597412, 1.6924976110458374, 1.903662919998169, -0.002247272524982691, -0.0010542796226218343, 0.0030747109558433294, 0.9999921917915344)]	Time Interval: 0.008133	Running Time: 0.990125
[(286, 41, 28, 20, 4.727222442626953, 1.6925022602081299, 1.9036622047424316, -0.0022406699135899544, -0.0010232510976493359, 0.0030723107047379017, 0.9999922513961792)]	Time Interval: 0.008992	Running Time: 0.999117
[(294, 41, 28, 20, 4.727222442626953, 1.6925022602081299, 1.9036622047424316, -0.0022406699135899544, -0.0010232510976493359, 0.0030723107047379017, 0.9999922513961792)]	Time Interval: 0.007864	Running Time: 1.006981
[(302, 41, 28, 20, 4.727222442626953, 1.6925022602081299, 1.9036622047424316, -0.0022406699135899544, -0.0010232510976493359, 0.0030723107047379017, 0.9999922513961792)]	Time Interval: 0.007730	Running Time: 1.014711
[(311, 41, 28, 20, 4.731862545013428, 1.6916242837905884, 1.9041295051574707, -0.0011383781675249338, 0.0035082807298749685, 0.008814715780317783, 0.999954342842102)]	Time Interval: 0.101537	Running Time: 1.116248
[(319, 41, 28, 20, 4.731862545013428, 1.691624402999878, 1.9041293859481812, -0.0011383781675249338, 0.0035082807298749685, 0.008814715780317783, 0.999954342842102)]	Time Interval: 0.000219	Running Time: 1.116467
[(328, 41, 28, 20, 4.731862545013428, 1.691624402999878, 1.9041293859481812, -0.0011383781675249338, 0.0035082807298749685, 0.008814715780317783, 0.999954342842102)]	Time Interval: 0.000022	Running Time: 1.116489
[(336, 41, 28, 20, 4.731862545013428, 1.691624402999878, 1.9041293859481812, -0.0011383781675249338, 0.0035082807298749685, 0.008814715780317783, 0.999954342842102)]	Time Interval: 0.000017	Running Time: 1.116506
[(344, 41, 28, 20, 4.731862545013428, 1.691624402999878, 1.9041293859481812, -0.0011383781675249338, 0.0035082807298749685, 0.008814715780317783, 0.999954342842102)]	Time Interval: 0.000016	Running Time: 1.116522
[(352, 41, 28, 20, 4.731862545013428, 1.691624402999878, 1.9041293859481812, -0.0011383781675249338, 0.0035082807298749685, 0.008814715780317783, 0.999954342842102)]	Time Interval: 0.000015	Running Time: 1.116537
