hello,:-)!,Time,Interval:,1480563453.60312,Running,Time:,0,,,,,,,,,,,,,,,,,,,,,,,,,
[(397,,34,,37,,21,,4.7259988785,,1.6955559254,,1.9021565914,,-0.0021886402,,-0.0018542194,,0.0030007118,,0.9999914169311523)],Time,Interval:,0.007901,Running,Time:,0.40545,,,,,,
[(406,,34,,37,,21,,4.7259397507,,1.6955906153,,1.9021627903,,-0.0022847762,,-0.0018532345,,0.0028463705,,0.9999916553497314)],Time,Interval:,0.007952,Running,Time:,0.413402,,,,,,
[(414,,34,,37,,21,,4.7264575958,,1.6954510212,,1.9023251534,,-0.0024126926,,-0.0014096531,,0.00339603,,0.9999903440475464)],Time,Interval:,0.008657,Running,Time:,0.422059,,,,,,
[(422,,34,,37,,21,,4.7260580063,,1.695535779,,1.9021724463,,-0.0022262183,,-0.0019359178,,0.0031062986,,0.9999908208847046)],Time,Interval:,0.008394,Running,Time:,0.430453,,,,,,
[(431,,34,,37,,21,,4.7265610695,,1.6954473257,,1.9023817778,,-0.0024322907,,-0.0013152176,,0.0034443676,,0.9999902248382568)],Time,Interval:,0.00812,Running,Time:,0.438573,,,,,,
[(439,,34,,37,,21,,4.7261185646,,1.6955435276,,1.9022271633,,-0.0023690697,,-0.0017448082,,0.0030768188,,0.9999909996986389)],Time,Interval:,0.008468,Running,Time:,0.447041,,,,,,
[(447,,34,,37,,21,,4.7260422707,,1.6955786943,,1.9021828175,,-0.0022352638,,-0.0019265969,,0.0030258521,,0.9999910593032837)],Time,Interval:,0.007931,Running,Time:,0.454972,,,,,,
[(456,,34,,37,,21,,4.7265200615,,1.6954519749,,1.9023349285,,-0.002397697,,-0.0012993525,,0.0033831715,,0.9999905824661255)],Time,Interval:,0.008761,Running,Time:,0.463733,,,,,,
[(464,,34,,37,,21,,4.7259283066,,1.6955474615,,1.9021619558,,-0.0023358788,,-0.0017805106,,0.002952026,,0.9999913573265076)],Time,Interval:,0.009247,Running,Time:,0.47298,,,,,,
[(472,,34,,37,,21,,4.7265138626,,1.6954371929,,1.9023487568,,-0.002409958,,-0.0013229812,,0.0034288173,,0.9999903440475464)],Time,Interval:,0.00779,Running,Time:,0.48077,,,,,,
[(481,,34,,37,,21,,4.7265796661,,1.6954185963,,1.9023514986,,-0.0024127038,,-0.0012664478,,0.003423159,,0.9999904036521912)],Time,Interval:,0.008465,Running,Time:,0.489235,,,,,,
[(489,,34,,37,,21,,4.7260169983,,1.6954208612,,1.9022182226,,-0.0023367412,,-0.0017614968,,0.0030917656,,0.9999909996986389)],Time,Interval:,0.007687,Running,Time:,0.496922,,,,,,
[(497,,34,,37,,21,,4.7260155678,,1.6955406666,,1.9022239447,,-0.0023805946,,-0.0018798737,,0.002918113,,0.9999911785125732)],Time,Interval:,0.008457,Running,Time:,0.505379,,,,,,
[(506,,34,,37,,21,,4.726544857,,1.695442915,,1.9023045301,,-0.0022876486,,-0.0015490265,,0.0034760907,,0.9999901652336121)],Time,Interval:,0.008345,Running,Time:,0.513724,,,,,,
[(514,,34,,37,,21,,4.7265701294,,1.6954318285,,1.90236485,,-0.0023967403,,-0.0013975918,,0.0033616808,,0.9999905228614807)],Time,Interval:,0.008347,Running,Time:,0.522071,,,,,,
[(523,,34,,37,,21,,4.7265386581,,1.6954327822,,1.9023512602,,-0.002424876,,-0.0014020138,,0.0034044543,,0.9999902844429016)],Time,Interval:,0.008288,Running,Time:,0.530359,,,,,,
[(531,,34,,37,,21,,4.7260761261,,1.6955577135,,1.9022518396,,-0.0022783657,,-0.001567051,,0.0028011799,,0.999992311000824)],Time,Interval:,0.00835,Running,Time:,0.538709,,,,,,
[(539,,34,,37,,21,,4.7264709473,,1.6954442263,,1.9023180008,,-0.002419194,,-0.0012880956,,0.0034266107,,0.9999903440475464)],Time,Interval:,0.008842,Running,Time:,0.547551,,,,,,
[(547,,34,,37,,21,,4.7264885902,,1.695441246,,1.9023307562,,-0.0024117646,,-0.0012701927,,0.0034028774,,0.9999905228614807)],Time,Interval:,0.007588,Running,Time:,0.555139,,,,,,
[(556,,34,,37,,21,,4.7265233994,,1.6954408884,,1.9023448229,,-0.0024006227,,-0.0013007914,,0.0033702762,,0.9999905824661255)],Time,Interval:,0.010073,Running,Time:,0.565212,,,,,,
[(564,,34,,37,,21,,4.7265763283,,1.6954426765,,1.9023227692,,-0.0022720452,,-0.0014376165,,0.0034992297,,0.9999902844429016)],Time,Interval:,0.007398,Running,Time:,0.57261,,,,,,
[(572,,34,,37,,21,,4.7265386581,,1.6954424381,,1.902338028,,-0.0023877206,,-0.0012745848,,0.0033710091,,0.9999906420707703)],Time,Interval:,0.00791,Running,Time:,0.58052,,,,,,
[(581,,34,,37,,21,,4.726539135,,1.6954350471,,1.9023422003,,-0.0023932119,,-0.0013426624,,0.0033512518,,0.9999906420707703)],Time,Interval:,0.008722,Running,Time:,0.589242,,,,,,
[(589,,34,,37,,21,,4.7265300751,,1.6954241991,,1.9023090601,,-0.0022680315,,-0.0015215013,,0.0034623083,,0.9999902844429016)],Time,Interval:,0.007733,Running,Time:,0.596975,,,,,,
[(597,,34,,37,,21,,4.7259755135,,1.6954454184,,1.9022181034,,-0.0022589008,,-0.0019589372,,0.0030818887,,0.9999907612800598)],Time,Interval:,0.008155,Running,Time:,0.60513,,,,,,
[(605,,34,,37,,21,,4.7265815735,,1.6954339743,,1.9023643732,,-0.0023928306,,-0.0013036692,,0.0033939206,,0.9999905228614807)],Time,Interval:,0.008219,Running,Time:,0.613349,,,,,,
[(614,,34,,37,,21,,4.7265405655,,1.6954444647,,1.9023219347,,-0.0023140491,,-0.0015375541,,0.0035159802,,0.9999899864196777)],Time,Interval:,0.008569,Running,Time:,0.621918,,,,,,
[(622,,34,,37,,21,,4.726541996,,1.6954232454,,1.9023153782,,-0.0022863722,,-0.0014673629,,0.003499073,,0.9999901652336121)],Time,Interval:,0.008867,Running,Time:,0.630785,,,,,,
[(631,,34,,37,,21,,4.7265639305,,1.6954290867,,1.9023593664,,-0.0024186573,,-0.001404232,,0.0034356143,,0.9999901652336121)],Time,Interval:,0.008618,Running,Time:,0.639403,,,,,,
[(640,,34,,37,,21,,4.726647377,,1.6954102516,,1.9023871422,,-0.002372816,,-0.0011970876,,0.00341906,,0.9999906420707703)],Time,Interval:,0.009495,Running,Time:,0.648898,,,,,,
[(647,,34,,37,,21,,4.7266411781,,1.6954188347,,1.9023364782,,-0.002264681,,-0.0013898341,,0.0034894801,,0.9999904036521912)],Time,Interval:,0.006763,Running,Time:,0.655661,,,,,,
[(656,,34,,37,,21,,4.7264809608,,1.6954321861,,1.9023327827,,-0.0024033613,,-0.0013393138,,0.0034118078,,0.9999904036521912)],Time,Interval:,0.008384,Running,Time:,0.664045,,,,,,
[(664,,34,,37,,21,,4.7265000343,,1.6954483986,,1.902356863,,-0.0024069042,,-0.0014198781,,0.003370434,,0.9999904036521912)],Time,Interval:,0.008055,Running,Time:,0.6721,,,,,,
[(672,,34,,37,,21,,4.7261481285,,1.6955429316,,1.9022388458,,-0.0023280662,,-0.0016115621,,0.00294294,,0.9999916553497314)],Time,Interval:,0.008528,Running,Time:,0.680628,,,,,,
[(680,,34,,37,,21,,4.7264800072,,1.6954460144,,1.9023325443,,-0.0023836263,,-0.0013825347,,0.003342188,,0.9999906420707703)],Time,Interval:,0.008182,Running,Time:,0.68881,,,,,,
[(689,,34,,37,,21,,4.7265305519,,1.6954208612,,1.9023089409,,-0.00224988,,-0.0014359239,,0.003472497,,0.9999904036521912)],Time,Interval:,0.008391,Running,Time:,0.697201,,,,,,
[(697,,34,,37,,21,,4.7260890007,,1.6955537796,,1.9022078514,,-0.0023927263,,-0.0018457737,,0.0029642868,,0.9999910593032837)],Time,Interval:,0.008275,Running,Time:,0.705476,,,,,,
[(706,,34,,37,,21,,4.7265768051,,1.6954183578,,1.9023298025,,-0.0022586004,,-0.0014864287,,0.0034903979,,0.9999902248382568)],Time,Interval:,0.008526,Running,Time:,0.714002,,,,,,
[(714,,34,,37,,21,,4.7265706062,,1.6954358816,,1.9023342133,,-0.0022715514,,-0.0013842641,,0.0034790714,,0.9999904036521912)],Time,Interval:,0.011059,Running,Time:,0.725061,,,,,,
[(722,,34,,37,,21,,4.7265672684,,1.6954349279,,1.9023774862,,-0.0024176259,,-0.0013262113,,0.0033767549,,0.9999905228614807)],Time,Interval:,0.006018,Running,Time:,0.731079,,,,,,
[(731,,34,,37,,21,,4.726559639,,1.6954396963,,1.9023406506,,-0.0024002339,,-0.0012363211,,0.0033807927,,0.9999906420707703)],Time,Interval:,0.007899,Running,Time:,0.738978,,,,,,
[(739,,34,,37,,21,,4.7266097069,,1.6954220533,,1.9023314714,,-0.0022911909,,-0.0014439771,,0.0035150934,,0.9999901652336121)],Time,Interval:,0.008579,Running,Time:,0.747557,,,,,,
[(747,,34,,37,,21,,4.7266669273,,1.6954234838,,1.9023774862,,-0.0024261191,,-0.0012010998,,0.0034629449,,0.9999903440475464)],Time,Interval:,0.007935,Running,Time:,0.755492,,,,,,
[(756,,34,,37,,21,,4.7265734673,,1.6954289675,,1.9023362398,,-0.0022816262,,-0.001431491,,0.0035195393,,0.9999901652336121)],Time,Interval:,0.008123,Running,Time:,0.763615,,,,,,
[(764,,34,,37,,21,,4.726023674,,1.6955387592,,1.9021947384,,-0.00237807,,-0.0017769891,,0.0030050746,,0.9999911189079285)],Time,Interval:,0.008567,Running,Time:,0.772182,,,,,,
[(772,,34,,37,,21,,4.7259631157,,1.6955449581,,1.902281642,,-0.0022730147,,-0.0018623791,,0.0029890281,,0.9999912977218628)],Time,Interval:,0.008223,Running,Time:,0.780405,,,,,,
[(780,,34,,37,,21,,4.7264890671,,1.6954356432,,1.9023313522,,-0.0022703903,,-0.0014328009,,0.0034849404,,0.9999903440475464)],Time,Interval:,0.008251,Running,Time:,0.788656,,,,,,
[(789,,34,,37,,21,,4.7266235352,,1.6954209805,,1.902377367,,-0.0023799692,,-0.001269354,,0.0034176265,,0.9999905228614807)],Time,Interval:,0.008729,Running,Time:,0.797385,,,,,,
[(797,,34,,37,,21,,4.7265238762,,1.6954272985,,1.9023032188,,-0.0022857448,,-0.0013706897,,0.0034954275,,0.9999903440475464)],Time,Interval:,0.008595,Running,Time:,0.80598,,,,,,
[(806,,34,,37,,21,,4.7265844345,,1.6954489946,,1.9023543596,,-0.002441908,,-0.00137773,,0.0033665118,,0.9999904036521912)],Time,Interval:,0.007653,Running,Time:,0.813633,,,,,,
[(814,,34,,37,,21,,4.7261309624,,1.6955316067,,1.9022077322,,-0.0023989361,,-0.0017934548,,0.0029847096,,0.9999910593032837)],Time,Interval:,0.008169,Running,Time:,0.821802,,,,,,
[(822,,34,,37,,21,,4.7265729904,,1.6954479218,,1.902395606,,-0.0024400221,,-0.0014623492,,0.0033937416,,0.9999902248382568)],Time,Interval:,0.008463,Running,Time:,0.830265,,,,,,
[(830,,34,,37,,21,,4.7260279655,,1.6955325603,,1.9022402763,,-0.0022109607,,-0.0018220021,,0.003016263,,0.9999914169311523)],Time,Interval:,0.008023,Running,Time:,0.838288,,,,,,
[(839,,34,,37,,21,,4.7259740829,,1.6955643892,,1.9022092819,,-0.0022812176,,-0.0019834642,,0.0030746448,,0.9999907612800598)],Time,Interval:,0.009037,Running,Time:,0.847325,,,,,,
[(847,,34,,37,,21,,4.726026535,,1.6954513788,,1.9022244215,,-0.0022970201,,-0.0018398035,,0.002956857,,0.9999912977218628)],Time,Interval:,0.007888,Running,Time:,0.855213,,,,,,
[(856,,34,,37,,21,,4.7265591621,,1.6954358816,,1.902340889,,-0.0022717025,,-0.0014779058,,0.0034858873,,0.9999902248382568)],Time,Interval:,0.00867,Running,Time:,0.863883,,,,,,
[(864,,34,,37,,21,,4.7260227203,,1.6955633163,,1.9021897316,,-0.0022753205,,-0.0020436489,,0.0030675905,,0.9999906420707703)],Time,Interval:,0.009386,Running,Time:,0.873269,,,,,,
[(873,,34,,37,,21,,4.7259917259,,1.6955631971,,1.902197957,,-0.002263179,,-0.0019449216,,0.0030778579,,0.9999908804893494)],Time,Interval:,0.007727,Running,Time:,0.880996,,,,,,
[(881,,34,,37,,21,,4.7265934944,,1.6954327822,,1.9023556709,,-0.0022799855,,-0.0014806365,,0.0035229693,,0.9999901056289673)],Time,Interval:,0.007914,Running,Time:,0.88891,,,,,,
[(889,,34,,37,,21,,4.7259378433,,1.6955559254,,1.9021815062,,-0.002416651,,-0.0020477236,,0.0029512483,,0.9999906420707703)],Time,Interval:,0.008236,Running,Time:,0.897146,,,,,,
[(897,,34,,37,,21,,4.7265133858,,1.6954293251,,1.9023145437,,-0.0022966836,,-0.001490824,,0.00352041,,0.9999900460243225)],Time,Interval:,0.007879,Running,Time:,0.905025,,,,,,
[(906,,34,,37,,21,,4.7265400887,,1.6954381466,,1.9023616314,,-0.0023996329,,-0.0013838836,,0.0034049237,,0.9999903440475464)],Time,Interval:,0.008912,Running,Time:,0.913937,,,,,,
[(914,,34,,37,,21,,4.7264556885,,1.6954441071,,1.9023286104,,-0.0024018029,,-0.0013879711,,0.0033729298,,0.9999904632568359)],Time,Interval:,0.008281,Running,Time:,0.922218,,,,,,
[(922,,34,,37,,21,,4.7265124321,,1.6954360008,,1.9023412466,,-0.0024142049,,-0.0013443391,,0.0034070995,,0.9999904036521912)],Time,Interval:,0.008319,Running,Time:,0.930537,,,,,,
[(930,,34,,37,,21,,4.7265372276,,1.6954381466,,1.9023480415,,-0.0023763462,,-0.0011856047,,0.0034172959,,0.9999906420707703)],Time,Interval:,0.008011,Running,Time:,0.938548,,,,,,
[(939,,34,,37,,21,,4.7259802818,,1.6955561638,,1.9021874666,,-0.0023102532,,-0.0018958184,,0.0028687282,,0.9999914765357971)],Time,Interval:,0.008915,Running,Time:,0.947463,,,,,,
[(948,,34,,37,,21,,4.726500988,,1.6954329014,,1.902323246,,-0.0023818223,,-0.001394702,,0.0034246687,,0.9999903440475464)],Time,Interval:,0.011676,Running,Time:,0.959139,,,,,,
[(956,,34,,37,,21,,4.7260427475,,1.6955276728,,1.9022109509,,-0.0023117149,,-0.0017769412,,0.00297971,,0.9999913573265076)],Time,Interval:,0.005323,Running,Time:,0.964462,,,,,,
[(964,,34,,37,,21,,4.7260026932,,1.6954394579,,1.9022228718,,-0.0023638068,,-0.0018211113,,0.0029774525,,0.9999911785125732)],Time,Interval:,0.008472,Running,Time:,0.972934,,,,,,
[(972,,34,,37,,21,,4.7260670662,,1.6955595016,,1.9021887779,,-0.0023617311,,-0.0017354579,,0.0029826357,,0.999991238117218)],Time,Interval:,0.007448,Running,Time:,0.980382,,,,,,
[(981,,34,,37,,21,,4.7260222435,,1.6955200434,,1.9022301435,,-0.0022464462,,-0.0018036349,,0.0028917119,,0.9999916553497314)],Time,Interval:,0.009326,Running,Time:,0.989708,,,,,,
[(989,,34,,37,,21,,4.7260532379,,1.6955529451,,1.9022173882,,-0.002326414,,-0.0017524385,,0.0029571201,,0.9999914169311523)],Time,Interval:,0.007325,Running,Time:,0.997033,,,,,,
[(997,,34,,37,,21,,4.726006031,,1.695543766,,1.902156353,,-0.0021977269,,-0.0018918857,,0.003015588,,0.999991238117218)],Time,Interval:,0.008931,Running,Time:,1.005964,,,,,,
[(6,,35,,37,,21,,4.7260007858,,1.695605278,,1.9021753073,,-0.0023163303,,-0.0018835004,,0.0028330097,,0.9999915361404419)],Time,Interval:,0.008522,Running,Time:,1.014486,,,,,,
[(14,,35,,37,,21,,4.7259979248,,1.6954613924,,1.9021905661,,-0.0023397335,,-0.0017888995,,0.0029759449,,0.999991238117218)],Time,Interval:,0.008401,Running,Time:,1.022887,,,,,,
[(22,,35,,37,,21,,4.725982666,,1.6955513954,,1.9021953344,,-0.0021228842,,-0.0018987325,,0.0028121502,,0.9999920725822449)],Time,Interval:,0.007907,Running,Time:,1.030794,,,,,,
[(31,,35,,37,,21,,4.7259898186,,1.6954458952,,1.9022043943,,-0.0023593181,,-0.0017126567,,0.0029682333,,0.9999914169311523)],Time,Interval:,0.008197,Running,Time:,1.038991,,,,,,
[(39,,35,,37,,21,,4.7260456085,,1.6954455376,,1.9022190571,,-0.0021968568,,-0.0018284123,,0.0030801045,,0.9999911785125732)],Time,Interval:,0.008438,Running,Time:,1.047429,,,,,,
[(47,,35,,37,,21,,4.7258987427,,1.6955411434,,1.9021956921,,-0.0023473478,,-0.001863911,,0.0029166266,,0.999991238117218)],Time,Interval:,0.008333,Running,Time:,1.055762,,,,,,
[(56,,35,,37,,21,,4.7259726524,,1.6954606771,,1.9021896124,,-0.0022700424,,-0.0019051001,,0.0031287307,,0.9999907612800598)],Time,Interval:,0.008105,Running,Time:,1.063867,,,,,,
[(64,,35,,37,,21,,4.7259707451,,1.6955580711,,1.9021439552,,-0.0022289683,,-0.0019278236,,0.0030926815,,0.9999908804893494)],Time,Interval:,0.008651,Running,Time:,1.072518,,,,,,
[(72,,35,,37,,21,,4.7260007858,,1.6954565048,,1.9022060633,,-0.0022161556,,-0.0018767304,,0.0031150288,,0.9999909400939941)],Time,Interval:,0.008354,Running,Time:,1.080872,,,,,,
[(81,,35,,37,,21,,4.7260885239,,1.6955347061,,1.9021567106,,-0.0022858102,,-0.0018915067,,0.0031194501,,0.9999907612800598)],Time,Interval:,0.018192,Running,Time:,1.099064,,,,,,
[(89,,35,,37,,21,,4.7259936333,,1.6955567598,,1.9021780491,,-0.0023730327,,-0.001807943,,0.0029512998,,0.9999911785125732)],Time,Interval:,0.000551,Running,Time:,1.099615,,,,,,
