hello :-)!	Running Time: 0.000000
[(0.04524965584278107,), (0.035448409616947174,)]	Running Time: 0.399156
[(0.04505773261189461,), (0.036299508064985275,)]	Running Time: 0.407010
[(0.045075468719005585,), (0.045068394392728806,)]	Running Time: 0.426743
[(0.03629867732524872,), (0.04506830498576164,)]	Running Time: 0.431570
[(0.036299943923950195,), (0.04504130780696869,)]	Running Time: 0.439773
[(0.03540671244263649,), (0.04527305066585541,)]	Running Time: 0.448608
[(0.035554442554712296,), (0.04506054148077965,)]	Running Time: 0.456656
[(0.03629550337791443,), (0.04505939781665802,)]	Running Time: 0.464596
[(0.03630787879228592,), (0.0451790988445282,)]	Running Time: 0.473543
[(0.0353425033390522,), (0.045060452073812485,)]	Running Time: 0.481959
[(0.03630446270108223,), (0.045065030455589294,)]	Running Time: 0.489925
[(0.03629790246486664,), (0.04520079120993614,)]	Running Time: 0.498159
[(0.03563434258103371,), (0.04522628337144852,)]	Running Time: 0.507242
[(0.03559599816799164,), (0.0450669564306736,)]	Running Time: 0.515602
[(0.03629326447844505,), (0.04507753998041153,)]	Running Time: 0.523675
[(0.03629649057984352,), (0.045210711658000946,)]	Running Time: 0.532218
[(0.03558485954999924,), (0.04506455734372139,)]	Running Time: 0.540862
[(0.03629663959145546,), (0.0452890507876873,)]	Running Time: 0.548749
[(0.03544893115758896,), (0.0450671948492527,)]	Running Time: 0.556959
[(0.03629926219582558,), (0.045062944293022156,)]	Running Time: 0.564898
[(0.03630097955465317,), (0.04505472630262375,)]	Running Time: 0.573702
[(0.036300648003816605,), (0.045217543840408325,)]	Running Time: 0.581716
[(0.03537902608513832,), (0.04525843262672424,)]	Running Time: 0.589915
[(0.035309500992298126,), (0.045248523354530334,)]	Running Time: 0.599379
[(0.03560313582420349,), (0.04525160416960716,)]	Running Time: 0.607000
[(0.03541494533419609,), (0.045073121786117554,)]	Running Time: 0.615036
[(0.03628954291343689,), (0.04526927322149277,)]	Running Time: 0.623416
[(0.03554121404886246,), (0.04506943002343178,)]	Running Time: 0.632398
[(0.03628839924931526,), (0.045075636357069016,)]	Running Time: 0.640424
[(0.036295730620622635,), (0.04507186636328697,)]	Running Time: 0.648546
[(0.036306507885456085,), (0.045082662254571915,)]	Running Time: 0.657070
[(0.03630778566002846,), (0.04530408978462219,)]	Running Time: 0.665437
[(0.035591330379247665,), (0.04516248032450676,)]	Running Time: 0.673674
[(0.03536256030201912,), (0.04520793259143829,)]	Running Time: 0.681816
[(0.035448286682367325,), (0.04507109522819519,)]	Running Time: 0.690680
[(0.036292705684900284,), (0.04506893455982208,)]	Running Time: 0.699044
[(0.03629404678940773,), (0.04520703852176666,)]	Running Time: 0.706685
[(0.03539176285266876,), (0.04506726190447807,)]	Running Time: 0.715079
[(0.03629375994205475,), (0.04521651193499565,)]	Running Time: 0.724502
[(0.035433828830718994,), (0.04507472738623619,)]	Running Time: 0.731911
[(0.03629498928785324,), (0.04526682570576668,)]	Running Time: 0.740366
[(0.03559472784399986,), (0.04505743086338043,)]	Running Time: 0.748502
[(0.036298252642154694,), (0.04507165029644966,)]	Running Time: 0.757108
[(0.036290496587753296,), (0.04507056996226311,)]	Running Time: 0.765568
[(0.03628632053732872,), (0.0450645387172699,)]	Running Time: 0.773595
[(0.036299604922533035,), (0.04506882280111313,)]	Running Time: 0.782794
[(0.03630296140909195,), (0.045080285519361496,)]	Running Time: 0.790736
[(0.0362982377409935,), (0.04516449570655823,)]	Running Time: 0.799190
[(0.035488639026880264,), (0.045069463551044464,)]	Running Time: 0.807064
[(0.03628750890493393,), (0.04506363719701767,)]	Running Time: 0.815520
[(0.036282073706388474,), (0.045068711042404175,)]	Running Time: 0.823505
[(0.03628469258546829,), (0.045064665377140045,)]	Running Time: 0.831707
[(0.03629232570528984,), (0.04521116614341736,)]	Running Time: 0.840886
[(0.035488348454236984,), (0.04529069364070892,)]	Running Time: 0.848755
[(0.03562043607234955,), (0.04524962604045868,)]	Running Time: 0.857094
[(0.03554805368185043,), (0.04534361511468887,)]	Running Time: 0.865046
[(0.035501886159181595,), (0.045074161142110825,)]	Running Time: 0.873713
[(0.03629017993807793,), (0.045188888907432556,)]	Running Time: 0.881872
[(0.03551430627703667,), (0.04507477208971977,)]	Running Time: 0.890253
[(0.036292608827352524,), (0.045294441282749176,)]	Running Time: 0.898602
[(0.03564365208148956,), (0.04507838562130928,)]	Running Time: 0.907139
[(0.03630390390753746,), (0.045075882226228714,)]	Running Time: 0.915190
[(0.03630015254020691,), (0.04508248716592789,)]	Running Time: 0.923727
[(0.036292824894189835,), (0.04525082930922508,)]	Running Time: 0.932708
[(0.03551420569419861,), (0.045316919684410095,)]	Running Time: 0.940386
[(0.035398293286561966,), (0.04506152495741844,)]	Running Time: 0.948860
[(0.036290232092142105,), (0.04507753998041153,)]	Running Time: 0.956957
[(0.03629966080188751,), (0.04507403075695038,)]	Running Time: 0.966044
[(0.03629802539944649,), (0.04507499188184738,)]	Running Time: 0.973726
[(0.036298755556344986,), (0.045070283114910126,)]	Running Time: 0.981654
[(0.03629491850733757,), (0.04521056264638901,)]	Running Time: 0.992549
[(0.04507799074053764,), (0.03628811612725258,)]	Running Time: 0.998753
[(0.04506448283791542,), (0.036293741315603256,)]	Running Time: 1.010933
[(0.045228779315948486,), (0.035461850464344025,)]	Running Time: 1.015597
[(0.04506945237517357,), (0.03629973903298378,)]	Running Time: 1.023827
[(0.045070257037878036,), (0.03630043938755989,)]	Running Time: 1.032204
[(0.04507383331656456,), (0.036305297166109085,)]	Running Time: 1.040398
[(0.045078426599502563,), (0.036302804946899414,)]	Running Time: 1.048453
[(0.045254115015268326,), (0.035753052681684494,)]	Running Time: 1.057755
[(0.04522924870252609,), (0.035441815853118896,)]	Running Time: 1.065189
[(0.03537316620349884,), (0.04507002606987953,)]	Running Time: 1.085541
[(0.03628946468234062,), (0.04507439583539963,)]	Running Time: 1.090452
[(0.03629625588655472,), (0.045104820281267166,)]	Running Time: 1.098374
[(0.035468317568302155,), (0.04521171376109123,)]	Running Time: 1.106553
[(0.0354248583316803,), (0.03630100190639496,)]	Running Time: 1.116355
[(0.045100148767232895,), (0.03629668429493904,)]	Running Time: 1.123614
[(0.04528253525495529,), (0.035645563155412674,)]	Running Time: 1.131861
[(0.04520464316010475,), (0.03529490530490875,)]	Running Time: 1.139996
[(0.045088768005371094,), (0.0363013781607151,)]	Running Time: 1.148999
[(0.04514357075095177,), (0.035371486097574234,)]	Running Time: 1.156892
[(0.0450979508459568,), (0.036284834146499634,)]	Running Time: 1.165270
[(0.04524160921573639,), (0.0354560948908329,)]	Running Time: 1.173310
[(0.045364562422037125,), (0.03586895763874054,)]	Running Time: 1.182854
[(0.04509899765253067,), (0.03629309684038162,)]	Running Time: 1.190133
[(0.04509589448571205,), (0.03629683703184128,)]	Running Time: 1.198239
[(0.04532498121261597,), (0.03572690859436989,)]	Running Time: 1.207343
[(0.04520599544048309,), (0.03544910252094269,)]	Running Time: 1.215401
[(0.04508277028799057,), (0.0363040417432785,)]	Running Time: 1.223722
[(0.04509386420249939,), (0.03629954159259796,)]	Running Time: 1.232068
[(0.04509187862277031,), (0.03629682585597038,)]	Running Time: 1.240631
[(0.04510139301419258,), (0.036300431936979294,)]	Running Time: 1.248651
[(0.04525921121239662,), (0.035493917763233185,)]	Running Time: 1.256617
[(0.04525018855929375,), (0.03563703969120979,)]	Running Time: 1.265221
[(0.045076895505189896,), (0.03629973903298378,)]	Running Time: 1.274040
[(0.045075248926877975,), (0.03629656508564949,)]	Running Time: 1.281842
[(0.04508398845791817,), (0.03629446402192116,)]	Running Time: 1.290328
[(0.04509560763835907,), (0.03630145639181137,)]	Running Time: 1.299677
[(0.045090824365615845,), (0.03631186485290527,)]	Running Time: 1.307032
[(0.04526297375559807,), (0.03543337807059288,)]	Running Time: 1.315268
[(0.045094095170497894,), (0.03630189225077629,)]	Running Time: 1.323944
[(0.045094672590494156,), (0.036296844482421875,)]	Running Time: 1.332336
[(0.04530634731054306,), (0.04507635533809662,)]	Running Time: 1.348553
[(0.036303870379924774,), (0.04508710280060768,)]	Running Time: 1.356770
[(0.03630930557847023,), (0.04508500173687935,)]	Running Time: 1.365924
[(0.036295872181653976,), (0.04508774355053902,)]	Running Time: 1.373384
[(0.03628697991371155,), (0.04507467895746231,)]	Running Time: 1.382051
[(0.03629133850336075,), (0.04506402462720871,)]	Running Time: 1.390674
[(0.036296259611845016,), (0.045072026550769806,)]	Running Time: 1.398398
[(0.03628988936543465,), (0.04520503059029579,)]	Running Time: 1.406331
[(0.03536489978432655,), (0.04506292566657066,)]	Running Time: 1.415161
[(0.03629209101200104,), (0.04507714509963989,)]	Running Time: 1.424430
[(0.036284733563661575,), (0.04507363960146904,)]	Running Time: 1.432881
[(0.04522915929555893,), (0.035456012934446335,)]	Running Time: 1.439847
[(0.045067138969898224,), (0.03628529980778694,)]	Running Time: 1.448167
[(0.04507134482264519,), (0.03628483787178993,)]	Running Time: 1.457116
[(0.04517487809062004,), (0.03543855622410774,)]	Running Time: 1.464953
[(0.04521578177809715,), (0.03554639592766762,)]	Running Time: 1.473737
[(0.04513303190469742,), (0.03542909398674965,)]	Running Time: 1.482574
[(0.04521084949374199,), (0.03550859913229942,)]	Running Time: 1.490208
[(0.04526951164007187,), (0.03551018238067627,)]	Running Time: 1.498421
[(0.04523035138845444,), (0.035500213503837585,)]	Running Time: 1.506593
[(0.04506934434175491,), (0.036282435059547424,)]	Running Time: 1.515652
[(0.045075155794620514,), (0.03628409281373024,)]	Running Time: 1.523771
[(0.045076820999383926,), (0.03628505766391754,)]	Running Time: 1.531600
[(0.04506849870085716,), (0.03628862649202347,)]	Running Time: 1.539833
[(0.04522734135389328,), (0.03542974591255188,)]	Running Time: 1.548734
[(0.04524695500731468,), (0.03573422506451607,)]	Running Time: 1.557202
[(0.04507824778556824,), (0.036285463720560074,)]	Running Time: 1.564810
[(0.04517753794789314,), (0.03547895327210426,)]	Running Time: 1.574317
[(0.04507686570286751,), (0.03628992289304733,)]	Running Time: 1.581758
[(0.04506666958332062,), (0.03628887981176376,)]	Running Time: 1.590006
[(0.04507836326956749,), (0.036285869777202606,)]	Running Time: 1.598359
[(0.045067738741636276,), (0.03628835454583168,)]	Running Time: 1.607925
[(0.045066095888614655,), (0.03627989441156387,)]	Running Time: 1.615401
[(0.04506519064307213,), (0.03628667816519737,)]	Running Time: 1.623502
[(0.045182473957538605,), (0.03531774505972862,)]	Running Time: 1.632404
[(0.04507267102599144,), (0.0362839438021183,)]	Running Time: 1.640454
[(0.045071326196193695,), (0.036291513592004776,)]	Running Time: 1.648270
[(0.045071084052324295,), (0.036287080496549606,)]	Running Time: 1.656340
[(0.04505028575658798,), (0.03536403551697731,)]	Running Time: 1.665668
[(0.045069895684719086,), (0.03629215061664581,)]	Running Time: 1.673970
[(0.04507605358958244,), (0.036287255585193634,)]	Running Time: 1.681868
[(0.04507974535226822,), (0.0362909659743309,)]	Running Time: 1.690087
[(0.04509160295128822,), (0.03630293905735016,)]	Running Time: 1.698667
[(0.045076265931129456,), (0.03629322350025177,)]	Running Time: 1.707011
[(0.045187145471572876,), (0.035451341420412064,)]	Running Time: 1.715265
[(0.04507054388523102,), (0.03629332780838013,)]	Running Time: 1.723719
[(0.04519909620285034,), (0.03542057424783707,)]	Running Time: 1.732319
[(0.045215412974357605,), (0.03537407144904137,)]	Running Time: 1.740163
[(0.045073941349983215,), (0.0362933985888958,)]	Running Time: 1.748236
[(0.045247647911310196,), (0.035463545471429825,)]	Running Time: 1.757177
[(0.045264001935720444,), (0.03545011952519417,)]	Running Time: 1.765594
[(0.04507889971137047,), (0.03629407286643982,)]	Running Time: 1.773691
[(0.045223839581012726,), (0.035475604236125946,)]	Running Time: 1.781919
[(0.04506811499595642,), (0.036306340247392654,)]	Running Time: 1.791407
[(0.0451754592359066,), (0.0354120247066021,)]	Running Time: 1.799985
[(0.045235052704811096,), (0.0354793556034565,)]	Running Time: 1.807076
[(0.04508350417017937,), (0.03629270941019058,)]	Running Time: 1.815129
[(0.045090701431035995,), (0.03629685193300247,)]	Running Time: 1.823735
[(0.04509842395782471,), (0.03629587963223457,)]	Running Time: 1.831691
[(0.045086923986673355,), (0.036305785179138184,)]	Running Time: 1.840089
[(0.0452113151550293,), (0.03538631647825241,)]	Running Time: 1.849089
[(0.04516720771789551,), (0.03533412516117096,)]	Running Time: 1.857139
[(0.0450785756111145,), (0.03629890829324722,)]	Running Time: 1.864860
[(0.04508165270090103,), (0.0362919382750988,)]	Running Time: 1.873611
[(0.04507388919591904,), (0.03629489988088608,)]	Running Time: 1.881895
[(0.04507948085665703,), (0.036291737109422684,)]	Running Time: 1.890205
[(0.045078303664922714,), (0.036302946507930756,)]	Running Time: 1.898478
[(0.045230429619550705,), (0.03548720106482506,)]	Running Time: 1.906980
[(0.0452200323343277,), (0.03542225807905197,)]	Running Time: 1.915607
[(0.04506850615143776,), (0.03629737347364426,)]	Running Time: 1.923597
[(0.04507313296198845,), (0.03629671037197113,)]	Running Time: 1.932166
[(0.045080237090587616,), (0.036287885159254074,)]	Running Time: 1.940728
[(0.04507941007614136,), (0.03629037365317345,)]	Running Time: 1.948855
[(0.04507209360599518,), (0.03630460053682327,)]	Running Time: 1.956830
[(0.04522885009646416,), (0.0353863388299942,)]	Running Time: 1.965018
[(0.04507210850715637,), (0.03630023077130318,)]	Running Time: 1.973987
[(0.04519043490290642,), (0.035433460026979446,)]	Running Time: 1.982005
[(0.04506897181272507,), (0.03628800809383392,)]	Running Time: 1.990078
[(0.04525306448340416,), (0.035322777926921844,)]	Running Time: 1.998463
[(0.04508224502205849,), (0.03629916533827782,)]	Running Time: 2.007289
[(0.045244574546813965,), (0.03544536232948303,)]	Running Time: 2.015442
[(0.045243605971336365,), (0.035386763513088226,)]	Running Time: 2.023393
[(0.04525149613618851,), (0.0353553332388401,)]	Running Time: 2.032829
[(0.04527787119150162,), (0.03540121018886566,)]	Running Time: 2.040591
[(0.04523109272122383,), (0.03521999716758728,)]	Running Time: 2.048728
[(0.04527159035205841,), (0.03565249219536781,)]	Running Time: 2.057322
[(0.04507948458194733,), (0.03629525005817413,)]	Running Time: 2.065649
[(0.045201677829027176,), (0.03528911992907524,)]	Running Time: 2.073662
[(0.045099250972270966,), (0.036300573498010635,)]	Running Time: 2.081683
[(0.04507169499993324,), (0.036306533962488174,)]	Running Time: 2.090409
[(0.04531800001859665,), (0.03597071021795273,)]	Running Time: 2.098685
[(0.04506314918398857,), (0.03629092872142792,)]	Running Time: 2.107376
[(0.04506056010723114,), (0.03629050403833389,)]	Running Time: 2.114942
[(0.04506723955273628,), (0.03628687560558319,)]	Running Time: 2.123902
[(0.04522847756743431,), (0.035371407866477966,)]	Running Time: 2.131807
[(0.04507153853774071,), (0.0363057479262352,)]	Running Time: 2.139780
[(0.045219119638204575,), (0.03540069982409477,)]	Running Time: 2.148436
[(0.0451873242855072,), (0.03557181730866432,)]	Running Time: 2.157650
[(0.045153699815273285,), (0.03531419858336449,)]	Running Time: 2.165496
[(0.044935595244169235,), (0.03540293872356415,)]	Running Time: 2.173361
[(0.04507411643862724,), (0.03629516437649727,)]	Running Time: 2.181581
[(0.04506521299481392,), (0.036295272409915924,)]	Running Time: 2.190628
[(0.04507740959525108,), (0.03629767522215843,)]	Running Time: 2.198587
[(0.045078378170728683,), (0.03629016876220703,)]	Running Time: 2.206790
[(0.04506183788180351,), (0.036294855177402496,)]	Running Time: 2.215724
[(0.04524711146950722,), (0.03564612567424774,)]	Running Time: 2.223811
[(0.04505382478237152,), (0.03629467263817787,)]	Running Time: 2.231880
[(0.04503994435071945,), (0.036288775503635406,)]	Running Time: 2.240538
[(0.04515804722905159,), (0.03544599562883377,)]	Running Time: 2.248887
[(0.04507812485098839,), (0.036288436502218246,)]	Running Time: 2.256930
[(0.045251164585351944,), (0.03552497550845146,)]	Running Time: 2.265050
[(0.0452275387942791,), (0.03547227010130882,)]	Running Time: 2.273368
[(0.04505233094096184,), (0.036291636526584625,)]	Running Time: 2.282241
[(0.04506470635533333,), (0.036284442991018295,)]	Running Time: 2.290647
[(0.04520861431956291,), (0.03548267111182213,)]	Running Time: 2.298445
[(0.04528609663248062,), (0.03558450937271118,)]	Running Time: 2.307511
[(0.04517073556780815,), (0.035182416439056396,)]	Running Time: 2.315188
[(0.045266278088092804,), (0.035597339272499084,)]	Running Time: 2.323420
[(0.04505956172943115,), (0.03628677874803543,)]	Running Time: 2.331935
[(0.04507557675242424,), (0.036285046488046646,)]	Running Time: 2.340751
[(0.04518166184425354,), (0.03550118952989578,)]	Running Time: 2.348519
[(0.04524346813559532,), (0.035594865679740906,)]	Running Time: 2.356636
[(0.045063987374305725,), (0.036295682191848755,)]	Running Time: 2.365065
[(0.04507008567452431,), (0.03629552572965622,)]	Running Time: 2.373747
[(0.045281801372766495,), (0.035629354417324066,)]	Running Time: 2.381796
[(0.045056384056806564,), (0.03629542514681816,)]	Running Time: 2.390369
[(0.04505623131990433,), (0.036297108978033066,)]	Running Time: 2.399024
[(0.04518301039934158,), (0.03535876423120499,)]	Running Time: 2.407254
[(0.04517863690853119,), (0.03527643159031868,)]	Running Time: 2.414886
[(0.04524775594472885,), (0.035485975444316864,)]	Running Time: 2.423300
[(0.0450722835958004,), (0.03628043830394745,)]	Running Time: 2.432136
[(0.04524233192205429,), (0.0353788286447525,)]	Running Time: 2.439957
[(0.045061513781547546,), (0.03629125654697418,)]	Running Time: 2.448425
[(0.04519905149936676,), (0.03542037680745125,)]	Running Time: 2.456920
[(0.04506104066967964,), (0.036289032548666,)]	Running Time: 2.465447
[(0.04525011032819748,), (0.035458754748106,)]	Running Time: 2.473529
[(0.04524633660912514,), (0.035310328006744385,)]	Running Time: 2.481901
[(0.04526570811867714,), (0.03560931608080864,)]	Running Time: 2.490777
[(0.045054446905851364,), (0.036287572234869,)]	Running Time: 2.498473
[(0.04506424814462662,), (0.036284588277339935,)]	Running Time: 2.506891
[(0.04506049305200577,), (0.03629041090607643,)]	Running Time: 2.515274
[(0.04525331035256386,), (0.03559821471571922,)]	Running Time: 2.523843
[(0.0452449694275856,), (0.03557664901018143,)]	Running Time: 2.531993
[(0.04506023973226547,), (0.03628857061266899,)]	Running Time: 2.540118
[(0.04504937678575516,), (0.0362919345498085,)]	Running Time: 2.548245
[(0.04523497447371483,), (0.035383328795433044,)]	Running Time: 2.557137
[(0.04504920542240143,), (0.03629055619239807,)]	Running Time: 2.565049
[(0.045058995485305786,), (0.03629087284207344,)]	Running Time: 2.573805
[(0.045248858630657196,), (0.03553682938218117,)]	Running Time: 2.582269
[(0.04518827050924301,), (0.035534344613552094,)]	Running Time: 2.590425
[(0.04505990073084831,), (0.03628421574831009,)]	Running Time: 2.598203
[(0.04506661742925644,), (0.036292459815740585,)]	Running Time: 2.607056
[(0.04517439007759094,), (0.035269156098365784,)]	Running Time: 2.615980
[(0.04520614817738533,), (0.03545815497636795,)]	Running Time: 2.623672
[(0.045055050402879715,), (0.03548412397503853,)]	Running Time: 2.631955
[(0.045059408992528915,), (0.03627544268965721,)]	Running Time: 2.640319
[(0.04504809156060219,), (0.036269500851631165,)]	Running Time: 2.648438
[(0.04533569887280464,), (0.035492319613695145,)]	Running Time: 2.656757
[(0.045192137360572815,), (0.03567015752196312,)]	Running Time: 2.664870
[(0.04513154551386833,), (0.035821475088596344,)]	Running Time: 2.674041
[(0.04521141201257706,), (0.03595612570643425,)]	Running Time: 2.681850
[(0.045173753052949905,), (0.03605097159743309,)]	Running Time: 2.690214
[(0.04507137089967728,), (0.036172013729810715,)]	Running Time: 2.697954
[(0.045145515352487564,), (0.03609229251742363,)]	Running Time: 2.707220
[(0.045173853635787964,), (0.03605077043175697,)]	Running Time: 2.715216
[(0.04524547979235649,), (0.03591844439506531,)]	Running Time: 2.723791
[(0.04523859918117523,), (0.03594900667667389,)]	Running Time: 2.732061
[(0.04520382732152939,), (0.03603127598762512,)]	Running Time: 2.740542
[(0.04530659690499306,), (0.035020940005779266,)]	Running Time: 2.748770
[(0.045079730451107025,), (0.035578783601522446,)]	Running Time: 2.756932
[(0.04515952989459038,), (0.03519336134195328,)]	Running Time: 2.766264
[(0.04509074240922928,), (0.03549300879240036,)]	Running Time: 2.773900
[(0.04508886858820915,), (0.03560078144073486,)]	Running Time: 2.781875
[(0.0451045036315918,), (0.035252101719379425,)]	Running Time: 2.791133
[(0.04476037621498108,), (0.036189768463373184,)]	Running Time: 2.799364
[(0.04513607546687126,), (0.03538381680846214,)]	Running Time: 2.807244
[(0.044779594987630844,), (0.03618544340133667,)]	Running Time: 2.815658
[(0.04514350742101669,), (0.035186510533094406,)]	Running Time: 2.823690
[(0.04514318332076073,), (0.03554573282599449,)]	Running Time: 2.832030
[(0.045092109590768814,), (0.035167042165994644,)]	Running Time: 2.840508
[(0.04515247046947479,), (0.0352475605905056,)]	Running Time: 2.848339
[(0.04477757215499878,), (0.03617715463042259,)]	Running Time: 2.857256
[(0.04507673904299736,), (0.035273581743240356,)]	Running Time: 2.865398
[(0.04478178173303604,), (0.036173705011606216,)]	Running Time: 2.873426
[(0.044670220464468,), (0.036213286221027374,)]	Running Time: 2.882180
[(0.04475920647382736,), (0.03618818148970604,)]	Running Time: 2.890824
[(0.04475078731775284,), (0.04477592930197716,)]	Running Time: 2.906943
[(0.03618399798870087,), (0.04478120431303978,)]	Running Time: 2.914998
[(0.036189742386341095,), (0.044769540429115295,)]	Running Time: 2.924359
[(0.036184947937726974,), (0.04472418874502182,)]	Running Time: 2.932048
[(0.03617096692323685,), (0.04510343447327614,)]	Running Time: 2.940123
[(0.035113830119371414,), (0.04509609937667847,)]	Running Time: 2.948680
[(0.03525710850954056,), (0.044708605855703354,)]	Running Time: 2.956946
[(0.036114651709795,), (0.04476133733987808,)]	Running Time: 2.964907
[(0.036189887672662735,), (0.04506325349211693,)]	Running Time: 2.973267
[(0.035524431616067886,), (0.045065466314554214,)]	Running Time: 2.983291
[(0.04514685273170471,), (0.03533939644694328,)]	Running Time: 2.990521
[(0.04513109475374222,), (0.035191502422094345,)]	Running Time: 2.998321
[(0.04555284604430199,), (0.035259779542684555,)]	Running Time: 3.007140
[(0.0451081246137619,), (0.03532075881958008,)]	Running Time: 3.015362
[(0.04477841779589653,), (0.036180946975946426,)]	Running Time: 3.023801
[(0.04477851837873459,), (0.03618490695953369,)]	Running Time: 3.031872
[(0.04515642300248146,), (0.03522457927465439,)]	Running Time: 3.041383
[(0.04504783824086189,), (0.03527543321251869,)]	Running Time: 3.048683
[(0.0451386459171772,), (0.03545396029949188,)]	Running Time: 3.056790
[(0.04477464780211449,), (0.03617003932595253,)]	Running Time: 3.064976
[(0.044762272387742996,), (0.036175359040498734,)]	Running Time: 3.073804
[(0.045088283717632294,), (0.03517867252230644,)]	Running Time: 3.081997
[(0.04511133208870888,), (0.03505930304527283,)]	Running Time: 3.090182
[(0.04514696076512337,), (0.035569123923778534,)]	Running Time: 3.099271
[(0.04477941244840622,), (0.03618650510907173,)]	Running Time: 3.107180
[(0.04510408639907837,), (0.03518640249967575,)]	Running Time: 3.115341
[(0.04521159455180168,), (0.03621417284011841,)]	Running Time: 3.123345
[(0.04509328305721283,), (0.03615623340010643,)]	Running Time: 3.132309
[(0.04512108117341995,), (0.036127522587776184,)]	Running Time: 3.140700
[(0.04532831907272339,), (0.035620804876089096,)]	Running Time: 3.148536
[(0.04515581205487251,), (0.03609051555395126,)]	Running Time: 3.156700
[(0.04529346898198128,), (0.035630885511636734,)]	Running Time: 3.165833
[(0.04524387791752815,), (0.035947222262620926,)]	Running Time: 3.173512
[(0.04505909979343414,), (0.03620007634162903,)]	Running Time: 3.181738
[(0.04510921239852905,), (0.03614002838730812,)]	Running Time: 3.190375
[(0.0450284481048584,), (0.036227159202098846,)]	Running Time: 3.198406
[(0.04505256190896034,), (0.036208659410476685,)]	Running Time: 3.206654
[(0.04532572999596596,), (0.03565676510334015,)]	Running Time: 3.214997
[(0.04524390399456024,), (0.03594878315925598,)]	Running Time: 3.223665
[(0.04519336670637131,), (0.036014124751091,)]	Running Time: 3.232438
[(0.04531178995966911,), (0.0354880727827549,)]	Running Time: 3.240015
[(0.04507488012313843,), (0.03628477826714516,)]	Running Time: 3.248270
[(0.045085057616233826,), (0.03628645837306976,)]	Running Time: 3.257502
[(0.04512593150138855,), (0.03534011170268059,)]	Running Time: 3.265446
